ISSN;EISSN
0959230X;
20799705;20799713
01660462;18792308
17915961;17917735
00971197;
;17577802
20639538;20648243
00343404;13600591
;23524855
;21681376
20970129;2666660X
0264522X;
03917576;2612050X
2152906X;21529078
25030477;25023357
15603547;14684845
08869375;
17485983;17485991
10651063;
25198521;25202588
01670115;18731686
17428955;
02732300;10960295
08996237;
12112658;18054552
03750922;
00487120;15783278
16969936;
14279622;
27868346;27868354
00343552;15384853
02784807;
21683808;23812427
00905550;19391544
08827753;
20902867;20902875
;16964713
09254757;
00343617;18731694
0034365X;23378824
10013814;
15491684;15578577
;23162880
10252339;18136885
0034379X;17038138
22833196;22809643
00336882;1745526X
00498114;19968345
01438174;
09518320;18790836
;19322321
13853139;15731340
;11344032
12103640;23364475
0048721X;10961151
10521151;15338568
15507394;19498381
25898051;18785417
1871031X;18710328
08883769;23286911
21509298;21509301
;15539962
10799265;15685292
10615210;
10230807;15743012
;17498171
18776264;
15421279;
02671700;
2153599X;21535981
26276011;2627602X
09637494;
;20771444
09277633;
17512689;17512697
01730339;
01081993;19048181
00344087;15473201
00344095;
23224894;25386271
00344125;1469901X
08292922;17475414
0319485X;
20728662;27127575
14071908;
2448167X;
07419325;15384756
10515658;15206831
20596588;20596596
;20724292
15673200;22151842
;23529385
25208195;25208209
;20563485
2150704X;21507058
00344257;
02757257;
0034429X;22937374
04863739;21643415
00344338;19350236
22123091;22123105
02691213;
0886022X;15256049
03785858;
10116524;
;20591381
18323804;
00344346;23298626
03705811;
00378828;
0009725X;19734409
03731243;
00418994;22402926
03707377;23852674
03923037;
00494704;24648728
03000877;
11207183;25323350
20374631;23852623
20358008;
10012060;
17421705;17421713
13640321;18790690
;2667095X
09601481;18790682
;2172038X
23568518;23568569
17550084;18780229
11018267;
07386532;
1000985X;
10014179;
0486400X;
20555601;2055561X
03746577;
0805505X;
01438700;
02648709;
03755975;
08883394;
10672478;
00764809;
05591996;
14617668;
15518272;15518280
21517746;21513805
23772670;2331267X
10505636;
1050964X;
03159981;
04537831;
;26835894
11791586;
;23223480
18181295;26166194
14282267;
15071367;
03008045;
01372904;20842589
00344877;
00344885;13616633
04864476;
00726117;
00344893;17494001
;10884165
07346018;1533855X
14132087;
27309304;27309312
14701626;17417899
14770415;
14763990;
;26670712
;26338386
09943919;
09366768;14390531
09265287;12979708
01811916;
10313613;14485990
20962924;25898728
08955565;
1642431X;
;14777827
11786426;
;24056618
14726483;14726491
23094117;24111295
;
;17424755
22263276;24143634
09688080;14609576
27088723;27088731
;26733897
30785057;30785065
14455781;
09622799;
19337191;19337205
15284840;
08906238;18731708
14346931;
01177796;
08932344;
00241008;
09473602;1432010X
08576173;
24504475;24510068
00336890;
01430084;
;22656294
;22552057
17368553;23828080
21689105;21689113
13564765;15728692
15764184;19896115
;23923113
02771322;
20965168;26395274
01433083;
00801453;
07469179;
18612253;18630685
09456082;
;20531680
15407969;
12848360;
02185180;
23297018;23297026
;17937078
;24750379
;22532447
15416577;
;
10808388;
1087111X;
10870695;
00345164;
10780297;
10871101;
03622428;
01930818;
;24523666
03744353;
17470161;20476094
22129529;22129537
09582029;14715449
21987300;21987319
14793563;
10520457;
00345210;15272044
12129151;18059376
;29799686
18736033;18798225
16744527;
17509467;18780237
20429940;
20971583;29497302
01920812;
29830648;
;17454999
17442117;
08852111;
25884131;25887092
;22434712
14647893;14701111
15697258;18798233
08914222;18733379
13569783;1470112X
;26613379
01901281;
03633268;
10909443;10909451
00345237;
;25647261
09349839;14356066
15292096;
01932306;
03009130;14338580
01963821;
19404921;19382464
10644857;
;2590051X
15241521;
03610365;1573188X
01943960;
15427609;15427617
09232494;
02755319;
01479121;
17317533;20834616
01935895;
21567069;21567077
15373932;26890895
25220144;21979847
;27684830
14794802;17540178
09232508;17697123
10945334;
14759144;
09349847;14322110
;23639555
01606891;1098240X
14793555;
01913085;
08973016;
07427301;
17355362;17359414
00855553;15691640
15982262;22339191
01617230;
08959935;
01637878;
13596748;17475112
22398031;
07321317;
01957449;
10571922;
02635143;14701138
0157244X;15731898
15517411;
0163786X;
01961152;
09161503;
14793547;
02765624;
;28223527
15438627;15438635
02145987;
07434154;
10468064;
14793539;
02754959;
0733558X;
14762854;
02772833;
0034527X;19432348
22105395;
07398859;
14793520;
10470042;
18750192;18798217
00345288;15322661
09232516;
19233981;1923399X
15208745;
03079023;
;20567529
27085945;27085953
1815932X;19936079
20407459;20407467
09736263;22784535
18164919;21520461
18191932;21520437
18193404;21518297
09720626;22784527
18193420;
19947909;20772211
18157432;
18159346;19936095
18193455;21517924
18164935;
19947925;2077222X
18164943;
09758585;09758585
23454458;23455977
09743618;0974360X
18193471;21516081
18193552;21516146
15606074;25158090
10477624;
16876822;16876830
16876873;16876881
1687689X;16876903
00345334;
14798387;
;27727661
;
10016929;
01640275;15527573
24464732;24464740
09226168;15685675
27307166;27307174
18763111;
09723226;23487542
10492585;
17469791;
21489807;21494088
15707075;15728706
08351813;15327973
15340856;
15740765;
10497315;15527581
07371071;
25429345;
27374777;27374785
00693340;
03058190;
;
02671522;14701146
00487333;
;25901451
00345377;
02701367;03649857
23267429;
23267402;
14412713;
10415505;
01580728;
08867372;
01591185;
13423819;
;23138912
;26586533
;2658381X
07343310;
1321103X;18345530
17592879;17592887
08956308;19300166
21967806;21967814
20088299;25885898
26644991;26645009
00345466;
07517971;17775809
09727493;
0886571X;
0080181X;
;27727416
20859910;23386770
09718044;0973712X
07173474;07195702
09287655;
13582283;
13441698;17513928
03043967;
24780510;24780529
07444710;
07377797;15411125
02703173;
10763333;23300442
;20799276
01663097;
01650572;
10048227;
;27724433
00487384;15291502
03014207;
13486012;13499262
10077588;
09213449;18790658
26673789;
;2590289X
09730516;
;26669161
13928295;23352388
00257931;14230356
04523458;18821200
00345687;
00201324;19433654
10785337;
22125345;22125353
09546111;15323064
;25900412
;22130071
17550017;
17449049;
17450454;
25901435;
15699048;18781519
14659921;1465993X
13237799;14401843
;20513380
;28348966
00978043;
00345806;18658431
07330707;
10612971;1526100X
02669315;
22347658;22347666
09226028;18783627
00801844;18610412
;25900374
;22117156
;26667207
;25901230
22112839;
;2590048X
14226383;
;26367556
;26669501
;22112863
;22113797
;26668459
03009572;18731570
;26665204
03072363;
;25349260
13642529;
08935696;
17593735;2752857X
27528588;27528596
24683035;
15932214;
18268889;22797777
0275004X;15392864
;18250572
19351089;19371578
13001256;
15791726;19882041
13906291;13908618
11674687;
;17424690
00487449;22402683
03741338;
00346233;20849834
1699258X;18851398
18863604;
04845986;
00351431;
0029067X;
00349941;
00352438;
0303822X;
00353981;
08741093;21822387
15490858;
11356618;18858031
01479032;
01489496;
08905762;17430666
21957177;21957185
14757702;17587700
13806653;15737136
03056244;17401720
22494405;22489002
10587195;14679353
;22825126
;22476172
20459920;20459939
08893047;15737128
13494724;13494740
23266198;23266201
19405979;19405987
00346446;19364814
2308944X;23110279
09259880;15730352
10116583;29451922
18779751;1877976X
;15358593
;22554165
24109142;24124281
18415261;2471089X
26939312;26939320
20469128;20469136
18454380;18489095
13806645;15737144
13636669;14679361
18799337;
16136071;16140575
15533697;15529215
;19733909
00346799;
14344742;14344750
10942025;10966099
12132446;18041663
16981359;16981367
00346527;1467937X
09485139;2366035X
19237529;19238401
23569980;26313561
00346535;15309142
15695239;15737152
;20496613
10714413;15563022
00346543;19351046
00346551;14716968
17506816;17506824
18747981;18747973
;2545384X
;17184835
09628797;14679388
19187173;19187181
20500386;20500394
26626136;26626144
15570274;19317743
15723097;1573692X
10583300;18735924
08939454;14657368
10892680;19391552
0917639X;13481940
01625748;10907009
00346586;14754991
0889938X;15737160
24146722;23041013
19912773;
;20596014
09657576;14679396
;21460353
15597431;1559744X
09692290;14664526
02602105;14699044
20495323;20495331
12290076;27339351
21946000;15555879
00487481;
27545865;27545873
18636683;18636691
00346616;
15486435;19447035
;15465616
00346632;15494853
;23293225
21945993;14469022
02190915;17936705
00346667;
18785158;18785166
1541132X;15411338
09538259;14653982
00346705;
05579325;
00922846;
0734371X;
0924865X;15737179
15684857;15700704
04866134;
01737600;16139836
0048749X;15530892
22143947;22143955
0034673X;22114866
0091732X;19351038
1791261X;17923999
00346748;10897623
02676834;
00346764;14701162
14178648;15882845
00346780;
17550203;17550211
09170553;1467940X
16102878;
26348276;26348284
27703150;27703169
;2187090X
00487511;10806628
1542961X;15553876
07930135;
00938157;
17535123;17535131
15306550;21538174
01678299;21910235
03341534;
11270020;1825151X
09592598;14699036
10693599;
09548602;
13899155;15732606
15691705;15729826
09603166;15735184
10641262;15476553
23308249;23308257
1533001X;
18712320;
14717697;
13981714;
01934929;21910227
0129055X;17936659
0954139X;14735601
10529276;10991654
02750279;
15296466;19432666
13890352;
15452913;
10635750;
;24054283
01972839;
03341763;21910200
13826980;
22120211;
21680965;21680973
01627546;
01795953;
87551209;19449208
00346853;
1557234X;
01620886;
00346861;15390756
;23673192
03034240;16175786
13596004;
16065131;16058127
16834100;25421875
03342190;
00487554;21910308
09156151;
00487562;
15748871;18761038
00487570;
0034690X;
13302965;18456014
0350154X;
;21730040
02138573;
11387165;
03252809;
07182309;
07197713;07196245
;25962868
;21749493
;20076835
00025151;24489190
02144808;2171861X
1980993X;
01022105;
18887546;21725063
21794960;1984249X
;18536387
00347000;
;18524206
00487600;2250639X
03276716;18517951
03252787;
03264610;18513034
00802077;
03257541;
00487619;18529992
;23623675
03252531;
00487627;
1857016X;25376144
23451181;25376136
01006762;
07173202;07181795
01025430;21788650
19838042;19838034
25963201;26748835
;23171634
00347108;
;19830823
01008404;18069959
01041843;22141235
05604613;18080936
1516635X;18069061
01000683;
18084524;21769478
01013289;21793255
15169332;18094562
01007386;
21780013;23186917
01026909;18069053
14158426;19800037
19835175;21771235
01019880;
23593881;2525510X
00347140;
14132478;1809449X
14136538;
00347167;19840446
14154366;18071929
15173151;19847742
01024744;
00855626;18069665
1415790X;19805497
00347175;
01023098;
00347191;23595736
0370372X;
0102695X;1981528X
01033131;
01002945;
03757536;21774382
0102261X;18094511
;19842295
15191540;22365664
18064892;19830807
;1809239X
01007203;18069339
15168484;18060870
01020188;18069347
19834713;21763275
16760786;19846398
;21775184
00347264;
15178692;
16794435;
14143410;
01002430;25272179
;25954431
01027786;19824351
01018469;
14140365;
00347280;19828551
16793390;19847270
01035657;21787875
01023616;19824378
00347299;
15197530;22361715
0103846X;
;19826125
00347310;
15160572;1983084X
00347329;19833121
21798338;22361677
;23180331
04825004;18094570
;15199940
15193829;
03037657;23176369
19811659;25950258
01013122;
0103507X;19824335
14152983;
03703843;
01018175;
15163598;18069290
19811160;19810997
0100316X;19832125
03848167;
00802085;26633981
;2014038X
;18858252
16974697;23403764
0034737X;21773491
;20113080
20073828;20074018
1027152X;20074034
07164076;
03793893;07184026
07160747;07183437
07180233;07188072
07189389;07192150
07192576;07192584
07175698;
07174659;07194692
0716078X;07176317
07161018;
00487651;07182295
00347388;07179227
07161549;07177518
0048766X;07177526
03704106;07176228
0717201X;07179308
11336595;2013035X
00456888;18066690
16927273;21454507
;1659407X
07982259;25219715
20135246;21739153
;2709992X
19006586;25007645
23102594;25232754
13179152;
16766849;
00142565;15781860
01203347;21454604
04866525;
01205633;23573260
20112173;24223719
01200690;22562958
00347418;19096356
20117582;26196107
16572831;25392115
01203916;23230134
01200488;
01201751;23898976
01202650;
01209957;
00347426;23574100
23897708;25005006
00347434;24630225
01215469;23448644
00347450;
01202804;
01218123;20279000
0120159X;22565485
11302496;19882793
11328312;1988270X
;21768501
15197077;1808057X
17943108;22565531
02541106;
02521903;
;15612937
00347493;15612945
08642141;15612902
08640319;15612961
00347507;1561297X
00347515;15612988
02539268;
08640289;15612996
02531151;
;23072113
08640300;15613011
00347523;1561302X
08642125;
01386557;15613046
03750760;15613054
0138600X;
0864215X;
00347531;15613119
;10284796
08643466;15613127
22160973;23463414
18096867;19843542
01027646;
01044230;18069282
00045241;
00045268;
26745739;26745755
01000004;
01033948;19833083
00806234;1980220X
03042340;19841841
01000160;
05816866;
03001350;
0102129X;
03011119;
00378682;16789849
02129701;
11300094;
14156555;19827849
15186776;16786971
00347612;19823134
16961641;
;23586303
08734364;
07165927;07188870
00347701;16789857
1131558X;19882831
01020420;19821999
;21740747
;18865887
00802115;
07173326;07181957
18079652;21780579
00347744;22152075
1134282X;18871364
;22547444
15833410;15845397
00347752;
03777871;
03775003;
07161417;0718090X
16769732;22381171
0101322X;
01013793;
18084532;2179443X
13159518;
24524557;24524549
07973403;
;21837198
16840933;22271465
;19826486
11384891;19884672
02528843;
;23182253
1696702X;
07169132;07180950
07161883;07186851
15105172;23011610
07174888;07195591
02144042;
07180101;07194633
;23412216
11384026;19895569
23867191;23870370
0211979X;21745625
01234366;23462442
11347198;
00347973;
00347981;19888457
18068790;25270389
23581433;
;24476536
2179345X;21798214
15164179;23169044
19849729;19848161
1133455X;
14159848;19805527
01235362;
01032003;
01245996;
15760162;
00348082;1988592X
;15787680
2013584X;23864885
08740283;21822883
02105020;
24746800;24746819
;19898975
;23867418
0034818X;
07165455;07176260
;18874460
;07198477
1133309X;22538410
15770079;
00487694;19890613
02137585;
0123885X;19005180
;21752168
16768698;
01040588;22372083
;23190817
00348198;
18572049;25376152
03704726;
11330406;19882823
02124130;25308548
02109174;19888538
0212999X;19882815
00348236;07184360
00348244;1988284X
07981171;24779598
29651557;29651565
15766632;
15760952;19885806
03750906;
10225129;1609722X
;24473359
03798682;07183402
14535068;22856773
18092276;21778736
;23169834
;1981982X
;07191839
11368071;
00348309;23169141
07169108;07178832
;22154744
05565960;23141549
16452259;
08700958;
02126109;20413335
11327200;
02125862;19899823
;14140055
18852718;24450057
07170491;
11305029;23408995
07194234;07194242
03775011;
03764494;
00348341;19883188
01034308;21752745
;16998154
00348376;23853956
;26652056
02124068;19899106
16975200;21723427
;21745218
00348384;
03258718;16692314
16823419;16099117
;23595639
03703908;23824980
18536360;03281159
16570448;2590843X
11326255;
00044822;
00044881;26837226
03251713;
0717635X;07182791
07177925;0718915X
01852760;23959037
03787818;24779407
0121747X;23575549
03704661;18538665
00146722;18530605
01203886;23900016
07984065;
18145469;23080531
0326646X;16665694
02100800;
15787303;15791505
03255247;23469420
03735680;18517471
11391375;
0214753X;
02138514;
11348046;22546189
02142708;22551379
00416932;16699637
11331127;23408561
01013505;19817886
18862438;18866298
0034849X;19884192
11303611;
02125056;20131453
02144603;15781712
05566177;
03774988;
0377497X;
12200905;
;18855210
00348570;19884222
1886516X;
00013714;
02101459;
03263428;23468548
02100010;15766578
00348597;16097394
14155273;
00348619;16954408
00487732;
00348635;
01011774;18072577
01030663;
04825985;15782263
1889836X;21732345
15769895;2173920X
07989792;
12200913;
03038416;
